date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-18,Wallonia,Namur,16.34,81,52846,10658.05,10.66,495832,300.5,3.63,1568.69,-3.22
2021-04-18,Wallonia,Luxembourg,13.95,40,27889,9725.83,9.73,286752,282.13,-6.97,1438.52,-4.53
2021-04-18,Wallonia,Hainaut,9.21,124,140991,10468.28,10.47,1346840,251.19,0.67,1134.68,-2.89
2021-04-18,Flanders,Limburg,13.22,116,51002,5813.05,5.81,877370,242.67,-2.51,965.05,-3.88
2021-04-18,Brussels,Brussels,21.83,266,118165,9699.53,9.7,1218255,242.23,8.29,1118.67,4.43
2021-04-18,Flanders,OostVlaanderen,8.65,132,109250,7162.74,7.16,1525255,203.23,-2.43,1005.68,-3.48
2021-04-18,Wallonia,BrabantWallon,10.84,44,36593,9012.63,9.01,406019,198.26,-7.39,1013.25,-9.11
2021-04-18,Flanders,Antwerpen,13.05,244,121233,6483.98,6.48,1869730,173.61,-0.16,779.58,-3.0
2021-04-18,Flanders,WestVlaanderen,5.41,65,85822,7146.21,7.15,1200945,169.96,-3.58,827.76,-5.83
2021-04-18,Flanders,VlaamsBrabant,8.48,98,72806,6298.95,6.3,1155843,134.71,0.09,682.88,-4.84
