date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Brussels,Brussels,7.88,96,17411,1429.18,1.43,1218255,192.08,3.28,559.24,5.66
2020-09-27,Wallonia,BrabantWallon,2.96,12,3422,842.82,0.84,406019,107.63,-4.68,327.57,1.97
2020-09-27,Flanders,Antwerpen,4.76,89,21276,1137.92,1.14,1869730,102.36,-1.44,297.36,2.83
2020-09-27,Wallonia,Namur,6.45,32,4092,825.28,0.83,495832,91.96,1.0,201.89,5.44
2020-09-27,Wallonia,Hainaut,5.57,75,11806,876.57,0.88,1346840,90.28,1.63,223.39,5.35
2020-09-27,Flanders,VlaamsBrabant,3.37,39,9670,836.62,0.84,1155843,86.26,0.86,228.08,2.5
2020-09-27,Wallonia,Luxembourg,6.63,19,2364,824.41,0.82,286752,74.64,6.28,182.05,5.93
2020-09-27,Flanders,OostVlaanderen,2.69,41,11381,746.17,0.75,1525255,53.31,0.0,170.08,1.77
2020-09-27,Flanders,Limburg,2.96,26,8945,1019.52,1.02,877370,44.56,1.25,128.0,2.16
2020-09-27,Flanders,WestVlaanderen,1.42,17,9938,827.51,0.83,1200945,44.38,-0.74,132.9,1.34
