date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,Wallonia,Hainaut,30.44,410,151711,11264.22,11.26,1346840,200.47,-8.47,910.2,-8.32
2021-05-12,Wallonia,Namur,26.22,130,57198,11535.76,11.54,495832,196.64,-19.76,1021.49,-21.98
2021-05-12,Wallonia,Luxembourg,27.55,79,29958,10447.36,10.45,286752,185.18,-10.11,847.4,-19.18
2021-05-12,Wallonia,BrabantWallon,32.76,133,39139,9639.7,9.64,406019,178.83,4.93,714.02,-1.97
2021-05-12,Flanders,Limburg,21.31,187,57470,6550.26,6.55,877370,166.39,-20.86,847.73,-19.61
2021-05-12,Flanders,Antwerpen,22.25,416,132308,7076.32,7.08,1869730,159.38,-3.85,679.76,-4.49
2021-05-12,Flanders,WestVlaanderen,17.9,215,92752,7723.25,7.72,1200945,144.13,-11.41,646.09,-13.58
2021-05-12,Brussels,Brussels,20.27,247,126290,10366.47,10.37,1218255,143.65,-10.59,795.82,-19.54
2021-05-12,Flanders,OostVlaanderen,17.7,270,118251,7752.87,7.75,1525255,133.93,-10.23,680.32,-14.88
2021-05-12,Flanders,VlaamsBrabant,16.52,191,78257,6770.56,6.77,1155843,110.14,-3.72,538.24,-4.07
