date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-28,Wallonia,BrabantWallon,42.12,171,53891,13273.02,13.27,406019,485.69,-34.97,1404.6,18.23
2021-10-28,Wallonia,Namur,56.87,282,69752,14067.67,14.07,495832,460.04,-17.95,1098.18,35.9
2021-10-28,Wallonia,Luxembourg,48.13,138,38046,13267.91,13.27,286752,451.27,-20.57,1205.58,26.86
2021-10-28,Flanders,WestVlaanderen,39.3,472,120150,10004.62,10.0,1200945,411.34,-16.07,893.04,32.06
2021-10-28,Flanders,Antwerpen,23.59,441,181119,9686.91,9.69,1869730,401.72,-34.23,918.91,9.31
2021-10-28,Flanders,Limburg,34.76,305,77246,8804.27,8.8,877370,393.44,-34.08,876.71,26.33
2021-10-28,Brussels,Brussels,30.04,366,182823,15006.96,15.01,1218255,374.05,-34.56,1190.37,-7.72
2021-10-28,Flanders,VlaamsBrabant,22.75,263,110370,9548.87,9.55,1155843,333.0,-32.62,908.33,0.52
2021-10-28,Wallonia,Hainaut,25.47,343,183762,13643.94,13.64,1346840,281.03,-17.3,719.25,11.51
2021-10-28,Flanders,OostVlaanderen,17.57,268,150982,9898.8,9.9,1525255,274.24,-22.95,668.47,7.41
