date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Brussels,Brussels,13.38,163,12486,1024.91,1.02,1218255,87.83,-0.82,302.08,2.13
2020-09-11,Flanders,Antwerpen,8.29,155,17277,924.04,0.92,1869730,50.1,0.59,158.88,0.32
2020-09-11,Wallonia,BrabantWallon,6.65,27,2402,591.6,0.59,406019,46.31,-1.48,127.1,5.42
2020-09-11,Flanders,OostVlaanderen,6.82,104,9614,630.32,0.63,1525255,35.87,1.9,90.42,2.89
2020-09-11,Flanders,VlaamsBrabant,3.72,43,7653,662.11,0.66,1155843,32.01,-0.43,105.98,-0.09
2020-09-11,Wallonia,Hainaut,6.24,84,9482,704.02,0.7,1346840,30.74,0.82,95.42,3.2
2020-09-11,Flanders,Limburg,4.1,36,8228,937.8,0.94,877370,26.2,1.02,86.4,2.16
2020-09-11,Flanders,WestVlaanderen,2.41,29,8802,732.92,0.73,1200945,26.06,-0.84,61.1,0.41
2020-09-11,Wallonia,Namur,4.64,23,3301,665.75,0.67,495832,24.21,1.01,94.6,1.41
2020-09-11,Wallonia,Luxembourg,4.18,12,1930,673.06,0.67,286752,19.86,0.69,69.4,1.04
