date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Wallonia,Hainaut,60.07,809,82921,6156.71,6.16,1346840,584.93,-149.98,4381.12,-99.71
2020-11-10,Wallonia,Namur,86.72,430,29425,5934.47,5.93,495832,552.61,-71.4,4113.68,-80.88
2020-11-10,Wallonia,Luxembourg,86.83,249,14366,5009.9,5.01,286752,492.4,-55.1,3350.62,-20.58
2020-11-10,Wallonia,BrabantWallon,48.03,195,21234,5229.8,5.23,406019,348.5,-56.64,3304.25,-121.17
2020-11-10,Brussels,Brussels,47.53,579,71214,5845.57,5.85,1218255,330.48,-49.99,3226.92,-119.1
2020-11-10,Flanders,WestVlaanderen,52.38,629,38609,3214.88,3.21,1200945,330.32,-28.06,2053.07,1.75
2020-11-10,Flanders,OostVlaanderen,53.76,820,46296,3035.3,3.04,1525255,318.82,-11.67,1947.32,6.16
2020-11-10,Flanders,Antwerpen,38.13,713,60471,3234.21,3.23,1869730,248.64,-24.02,1654.39,-16.8
2020-11-10,Flanders,VlaamsBrabant,36.51,422,40188,3476.94,3.48,1155843,239.57,-22.49,2039.53,-55.72
2020-11-10,Flanders,Limburg,35.79,314,21293,2426.91,2.43,877370,188.97,-2.85,1165.29,0.34
