date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,Wallonia,Namur,58.08,288,53135,10716.33,10.72,495832,307.15,6.45,1546.1,-22.79
2021-04-19,Wallonia,Luxembourg,56.15,161,28050,9781.97,9.78,286752,284.23,2.1,1422.13,-16.39
2021-04-19,Wallonia,Hainaut,46.55,627,141649,10517.14,10.52,1346840,250.36,-3.05,1128.65,-8.32
2021-04-19,Brussels,Brussels,46.54,567,118741,9746.81,9.75,1218255,249.78,6.89,1105.21,-14.12
2021-04-19,Flanders,Limburg,47.76,419,51428,5861.61,5.86,877370,242.89,-0.57,962.2,-3.64
2021-04-19,Flanders,OostVlaanderen,53.24,812,110063,7216.04,7.22,1525255,211.24,7.94,995.72,-10.03
2021-04-19,Wallonia,BrabantWallon,44.83,182,36775,9057.46,9.06,406019,201.47,3.21,997.25,-16.0
2021-04-19,Flanders,Antwerpen,36.37,680,121921,6520.78,6.52,1869730,179.69,5.67,770.58,-9.41
2021-04-19,Flanders,WestVlaanderen,36.72,441,86263,7182.93,7.18,1200945,171.37,1.41,808.77,-18.99
2021-04-19,Flanders,VlaamsBrabant,37.55,434,73241,6336.59,6.34,1155843,145.18,10.38,678.91,-4.06
