date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14,Wallonia,Namur,10.29,51,42842,8640.43,8.64,495832,271.06,2.22,793.23,8.27
2021-03-14,Brussels,Brussels,17.4,212,100771,8271.75,8.27,1218255,240.66,8.95,752.61,11.57
2021-03-14,Flanders,OostVlaanderen,15.47,236,89450,5864.59,5.86,1525255,213.73,7.14,725.97,6.68
2021-03-14,Wallonia,Hainaut,10.62,143,121794,9042.94,9.04,1346840,213.1,3.64,655.84,6.68
2021-03-14,Wallonia,Luxembourg,12.21,35,22890,7982.51,7.98,286752,200.89,6.28,686.32,2.45
2021-03-14,Wallonia,BrabantWallon,16.99,69,31328,7715.9,7.72,406019,174.37,14.28,646.52,14.03
2021-03-14,Flanders,WestVlaanderen,10.33,124,72999,6078.46,6.08,1200945,171.69,4.17,596.18,4.25
2021-03-14,Flanders,Antwerpen,13.64,255,102617,5488.33,5.49,1869730,158.2,5.08,523.89,7.28
2021-03-14,Flanders,Limburg,9.69,85,40732,4642.51,4.64,877370,140.99,1.83,451.33,6.61
2021-03-14,Flanders,VlaamsBrabant,9.78,113,62655,5420.72,5.42,1155843,140.59,4.07,503.43,5.54
