date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Flanders,Limburg,30.43,267,33838,3856.75,3.86,877370,184.53,4.79,538.08,11.4
2021-01-26,Flanders,WestVlaanderen,27.31,328,61101,5087.74,5.09,1200945,173.11,0.66,606.95,1.58
2021-01-26,Wallonia,BrabantWallon,31.28,127,27048,6661.76,6.66,406019,147.03,13.3,492.09,9.11
2021-01-26,Flanders,OostVlaanderen,22.09,337,72586,4758.94,4.76,1525255,143.38,-0.53,511.83,-0.92
2021-01-26,Wallonia,Hainaut,27.84,375,108210,8034.36,8.03,1346840,135.8,3.78,460.19,7.2
2021-01-26,Wallonia,Luxembourg,23.02,66,19752,6888.18,6.89,286752,130.78,7.33,489.29,1.75
2021-01-26,Flanders,Antwerpen,18.67,349,87413,4675.17,4.68,1869730,120.4,-0.42,440.34,-2.83
2021-01-26,Flanders,VlaamsBrabant,20.33,235,53479,4626.84,4.63,1155843,112.64,1.3,386.04,2.85
2021-01-26,Brussels,Brussels,12.89,157,87311,7166.89,7.17,1218255,111.06,-7.88,489.39,-3.28
2021-01-26,Wallonia,Namur,20.77,103,37268,7516.26,7.52,495832,102.04,6.25,383.39,-0.41
