date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Wallonia,Hainaut,150.28,2024,51597,3830.97,3.83,1346840,1294.58,15.82,2932.41,130.38
2020-10-26,Wallonia,Namur,128.67,638,18952,3822.26,3.82,495832,1197.97,-5.85,2969.35,103.86
2020-10-26,Wallonia,BrabantWallon,142.11,577,15640,3852.04,3.85,406019,1166.95,-2.96,2974.24,107.88
2020-10-26,Brussels,Brussels,120.01,1462,54224,4450.96,4.45,1218255,1048.29,-80.6,2959.03,69.45
2020-10-26,Wallonia,Luxembourg,160.42,460,9224,3216.72,3.22,286752,945.42,6.98,2364.41,134.96
2020-10-26,Flanders,VlaamsBrabant,118.96,1375,30089,2603.21,2.6,1155843,701.14,-10.47,1744.0,98.54
2020-10-26,Flanders,WestVlaanderen,138.06,1658,25765,2145.39,2.15,1200945,638.84,33.31,1305.3,125.65
2020-10-26,Flanders,OostVlaanderen,124.7,1902,31169,2043.53,2.04,1525255,627.7,17.96,1281.67,109.23
2020-10-26,Flanders,Antwerpen,88.78,1660,45291,2422.33,2.42,1869730,502.05,-8.83,1264.89,69.53
2020-10-26,Flanders,Limburg,66.79,586,16287,1856.34,1.86,877370,355.26,0.0,827.69,58.58
