date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Flanders,WestVlaanderen,29.98,360,57179,4761.17,4.76,1200945,149.38,4.42,606.94,-9.99
2021-01-12,Brussels,Brussels,17.65,215,84446,6931.72,6.93,1218255,148.25,-15.84,427.66,-3.86
2021-01-12,Wallonia,Luxembourg,18.83,54,19102,6661.51,6.66,286752,135.31,-18.48,531.81,-16.04
2021-01-12,Wallonia,BrabantWallon,19.95,81,25976,6397.73,6.4,406019,127.59,-3.94,426.83,-0.98
2021-01-12,Flanders,OostVlaanderen,18.36,280,68403,4484.69,4.48,1525255,122.66,-6.16,534.31,-14.22
2021-01-12,Flanders,Limburg,22.11,194,31046,3538.53,3.54,877370,118.65,0.45,466.27,-3.42
2021-01-12,Flanders,Antwerpen,19.2,359,83074,4443.1,4.44,1869730,107.18,-0.7,468.0,-8.88
2021-01-12,Wallonia,Hainaut,13.36,180,104714,7774.79,7.77,1346840,103.43,-11.14,448.66,-12.55
2021-01-12,Wallonia,Namur,13.31,66,36319,7324.86,7.32,495832,100.44,-12.91,451.95,-18.15
2021-01-12,Flanders,VlaamsBrabant,14.1,163,51035,4415.39,4.42,1155843,93.53,-4.33,340.11,-9.09
