date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Wallonia,Namur,10.89,54,49763,10036.26,10.04,495832,429.98,-11.5,1666.29,2.82
2021-04-04,Wallonia,Luxembourg,7.67,22,26026,9076.14,9.08,286752,389.53,-18.14,1294.52,1.74
2021-04-04,Wallonia,Hainaut,3.34,45,134102,9956.79,9.96,1346840,290.1,-4.68,1126.81,-3.64
2021-04-04,Wallonia,BrabantWallon,1.97,8,34870,8588.27,8.59,406019,271.66,-15.52,1046.74,-0.74
2021-04-04,Brussels,Brussels,5.25,64,112204,9210.22,9.21,1218255,270.71,-15.52,1178.9,-3.2
2021-04-04,Flanders,OostVlaanderen,6.49,99,102673,6731.53,6.73,1525255,261.01,-7.8,1080.55,-1.84
2021-04-04,Flanders,Limburg,5.36,47,46921,5347.91,5.35,877370,243.23,-17.55,846.39,-2.5
2021-04-04,Flanders,WestVlaanderen,5.75,69,81529,6788.74,6.79,1200945,199.85,-4.16,881.71,-0.41
2021-04-04,Flanders,Antwerpen,7.92,148,114643,6131.53,6.13,1869730,193.67,-8.23,801.38,-0.64
2021-04-04,Flanders,VlaamsBrabant,5.62,65,69486,6011.72,6.01,1155843,173.55,-7.7,731.48,-0.09
