date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Wallonia,Hainaut,24.5,330,83704,6214.84,6.21,1346840,491.67,-126.67,4284.0,-130.75
2020-11-11,Wallonia,Namur,29.24,145,29628,5975.41,5.98,495832,468.31,-95.8,3990.66,-134.73
2020-11-11,Wallonia,Luxembourg,18.13,52,14463,5043.73,5.04,286752,425.11,-83.0,3263.1,-103.23
2020-11-11,Wallonia,BrabantWallon,10.84,44,21303,5246.8,5.25,406019,298.26,-56.15,3161.4,-149.0
2020-11-11,Flanders,WestVlaanderen,15.15,182,38834,3233.62,3.23,1200945,286.69,-46.88,2016.26,-40.39
2020-11-11,Brussels,Brussels,12.72,155,71482,5867.57,5.87,1218255,280.32,-59.35,3092.05,-144.14
2020-11-11,Flanders,OostVlaanderen,17.7,270,46652,3058.64,3.06,1525255,273.52,-50.68,1921.37,-31.6
2020-11-11,Flanders,Antwerpen,11.93,223,60756,3249.45,3.25,1869730,222.81,-29.09,1606.63,-51.07
2020-11-11,Flanders,VlaamsBrabant,7.87,91,40326,3488.88,3.49,1155843,198.3,-45.25,1967.72,-75.88
2020-11-11,Flanders,Limburg,14.25,125,21433,2442.87,2.44,877370,171.87,-18.69,1139.52,-27.47
