date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Wallonia,Luxembourg,54.05,155,27235,9497.75,9.5,286752,367.55,35.57,1467.47,6.62
2021-04-12,Wallonia,Namur,49.82,247,51603,10407.36,10.41,495832,348.72,36.91,1692.13,-23.79
2021-04-12,Wallonia,Hainaut,43.73,589,138196,10260.76,10.26,1346840,277.17,32.07,1165.34,-5.64
2021-04-12,Flanders,OostVlaanderen,44.98,686,106835,7004.4,7.0,1525255,250.01,29.7,1079.07,-14.55
2021-04-12,Flanders,Limburg,47.64,418,49287,5617.58,5.62,877370,249.27,35.1,935.75,8.55
2021-04-12,Brussels,Brussels,37.92,462,115675,9495.14,9.5,1218255,244.04,17.56,1167.51,-15.6
2021-04-12,Wallonia,BrabantWallon,39.16,159,35947,8853.53,8.85,406019,235.46,27.83,1094.53,-2.71
2021-04-12,Flanders,WestVlaanderen,34.97,420,84200,7011.15,7.01,1200945,202.66,22.15,891.27,-6.16
2021-04-12,Flanders,Antwerpen,30.65,573,118559,6340.97,6.34,1869730,189.44,15.78,814.09,-7.38
2021-04-12,Flanders,VlaamsBrabant,26.13,302,71551,6190.37,6.19,1155843,157.81,14.1,730.63,-12.11
