date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Flanders,WestVlaanderen,30.23,363,51028,4248.99,4.25,1200945,217.32,-3.08,722.59,4.0
2020-12-18,Flanders,OostVlaanderen,28.59,436,61515,4033.1,4.03,1525255,189.68,0.33,659.46,3.02
2020-12-18,Wallonia,Luxembourg,21.97,63,17824,6215.82,6.22,286752,175.07,-7.67,760.95,-4.53
2020-12-18,Wallonia,Namur,27.23,135,34482,6954.37,6.95,495832,170.42,0.61,603.83,-9.07
2020-12-18,Flanders,Antwerpen,22.2,415,75790,4053.53,4.05,1869730,167.89,-5.61,560.46,-2.19
2020-12-18,Wallonia,Hainaut,28.44,383,99580,7393.6,7.39,1346840,157.86,1.64,643.01,-4.97
2020-12-18,Flanders,Limburg,22.11,194,27504,3134.82,3.13,877370,133.01,-2.28,489.08,2.62
2020-12-18,Wallonia,BrabantWallon,17.49,71,24478,6028.78,6.03,406019,110.32,-7.14,446.26,-5.66
2020-12-18,Flanders,VlaamsBrabant,16.01,185,47615,4119.5,4.12,1155843,106.69,0.09,433.79,-1.73
2020-12-18,Brussels,Brussels,16.66,203,79840,6553.64,6.55,1218255,98.59,1.31,403.05,-9.94
