date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05,Wallonia,Namur,37.31,185,41314,8332.26,8.33,495832,188.58,8.27,610.7,7.46
2021-03-05,Brussels,Brussels,24.46,298,97458,7999.8,8.0,1218255,179.52,-8.37,625.82,1.8
2021-03-05,Flanders,OostVlaanderen,25.04,382,85839,5627.85,5.63,1525255,160.97,-1.97,639.89,0.78
2021-03-05,Wallonia,Hainaut,25.1,338,118528,8800.45,8.8,1346840,153.39,-5.94,538.65,2.6
2021-03-05,Wallonia,BrabantWallon,21.18,86,30553,7525.02,7.53,406019,143.59,-11.58,596.53,-0.99
2021-03-05,Flanders,WestVlaanderen,21.98,264,70685,5885.78,5.89,1200945,140.13,2.0,551.39,-0.84
2021-03-05,Wallonia,Luxembourg,20.58,59,22262,7763.5,7.76,286752,136.36,-3.13,640.96,-3.83
2021-03-05,Flanders,Antwerpen,21.45,401,99243,5307.88,5.31,1869730,122.26,2.2,452.26,2.78
2021-03-05,Flanders,VlaamsBrabant,16.44,190,60815,5261.53,5.26,1155843,115.24,-2.25,445.04,-0.78
2021-03-05,Flanders,Limburg,16.87,148,39344,4484.31,4.48,877370,105.09,1.94,393.23,-2.05
