date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Flanders,WestVlaanderen,10.24,123,51393,4279.38,4.28,1200945,214.49,0.91,735.66,5.33
2020-12-20,Flanders,OostVlaanderen,8.26,126,61890,4057.68,4.06,1525255,185.66,-0.46,663.42,0.06
2020-12-20,Wallonia,Luxembourg,6.28,18,17858,6227.68,6.23,286752,173.32,0.0,749.09,-1.74
2020-12-20,Wallonia,Namur,3.83,19,34587,6975.55,6.98,495832,169.0,-1.82,602.21,-3.43
2020-12-20,Flanders,Antwerpen,6.79,127,76159,4073.26,4.07,1869730,165.48,-2.25,565.7,1.82
2020-12-20,Wallonia,Hainaut,3.04,41,99864,7414.69,7.41,1346840,155.02,-2.9,641.8,-2.01
2020-12-20,Flanders,Limburg,7.98,70,27692,3156.25,3.16,877370,135.97,-0.23,500.02,3.19
2020-12-20,Wallonia,BrabantWallon,3.94,16,24538,6043.56,6.04,406019,118.2,1.48,451.18,-0.25
2020-12-20,Brussels,Brussels,3.04,37,80049,6570.79,6.57,1218255,105.33,0.33,408.07,-0.24
2020-12-20,Flanders,VlaamsBrabant,3.81,44,47748,4131.01,4.13,1155843,102.78,-0.78,434.3,-0.08
