date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,Brussels,Brussels,48.68,593,151570,12441.57,12.44,1218255,274.17,5.34,963.94,25.86
2021-08-25,Wallonia,BrabantWallon,16.01,65,45437,11190.86,11.19,406019,120.69,-2.95,507.85,-2.95
2021-08-25,Flanders,VlaamsBrabant,19.9,230,92920,8039.15,8.04,1155843,117.06,-2.68,476.8,-2.77
2021-08-25,Flanders,Limburg,20.4,179,66339,7561.12,7.56,877370,101.43,8.89,339.4,10.14
2021-08-25,Flanders,Antwerpen,17.11,320,155557,8319.76,8.32,1869730,100.08,0.8,411.56,2.72
2021-08-25,Flanders,OostVlaanderen,16.26,248,135046,8853.99,8.85,1525255,97.36,0.46,375.01,4.13
2021-08-25,Wallonia,Luxembourg,14.3,41,32883,11467.4,11.47,286752,90.32,-2.09,429.63,8.72
2021-08-25,Wallonia,Namur,12.71,63,61890,12482.05,12.48,495832,85.52,1.62,262.6,6.05
2021-08-25,Wallonia,Hainaut,11.21,151,167808,12459.39,12.46,1346840,82.19,-1.41,314.37,-0.6
2021-08-25,Flanders,WestVlaanderen,12.41,149,105831,8812.31,8.81,1200945,76.37,-6.08,368.14,-7.41
