date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Flanders,OostVlaanderen,28.26,431,79739,5227.91,5.23,1525255,151.72,5.97,580.03,0.33
2021-02-17,Wallonia,Luxembourg,24.76,71,21153,7376.76,7.38,286752,144.37,-7.32,603.99,9.42
2021-02-17,Flanders,WestVlaanderen,25.15,302,66732,5556.62,5.56,1200945,135.98,6.33,610.37,-4.16
2021-02-17,Brussels,Brussels,21.18,258,92444,7588.23,7.59,1218255,127.57,1.15,515.25,4.93
2021-02-17,Wallonia,BrabantWallon,24.63,100,28986,7139.07,7.14,406019,126.84,1.48,600.7,1.23
2021-02-17,Wallonia,Namur,23.4,116,39244,7914.78,7.91,495832,123.63,5.25,483.21,8.07
2021-02-17,Wallonia,Hainaut,12.92,174,113683,8440.72,8.44,1346840,99.94,-4.97,522.11,-5.34
2021-02-17,Flanders,VlaamsBrabant,18.77,217,57520,4976.45,4.98,1155843,99.84,3.8,443.14,3.11
2021-02-17,Flanders,Antwerpen,18.51,346,93855,5019.71,5.02,1869730,99.8,2.3,440.73,-1.28
2021-02-17,Flanders,Limburg,19.26,169,37285,4249.63,4.25,877370,97.79,4.1,541.27,-13.79
