date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Wallonia,Luxembourg,34.18,98,16603,5790.02,5.79,286752,204.37,7.68,1170.71,-66.95
2020-12-02,Flanders,WestVlaanderen,26.06,313,45509,3789.43,3.79,1200945,157.46,-0.25,841.9,-35.97
2020-12-02,Wallonia,Hainaut,22.87,308,94592,7023.25,7.02,1346840,149.24,-6.46,1296.82,-129.12
2020-12-02,Flanders,OostVlaanderen,27.54,420,55353,3629.1,3.63,1525255,147.66,-0.46,843.03,-40.84
2020-12-02,Wallonia,Namur,19.97,99,32712,6597.4,6.6,495832,129.89,-2.21,1086.65,-105.88
2020-12-02,Flanders,Antwerpen,22.89,428,69247,3703.58,3.7,1869730,123.12,2.62,676.88,-18.13
2020-12-02,Flanders,Limburg,14.48,127,24876,2835.29,2.84,877370,114.66,-3.3,564.06,-18.46
2020-12-02,Flanders,VlaamsBrabant,18.0,208,44706,3867.83,3.87,1155843,107.03,1.39,575.77,-35.21
2020-12-02,Brussels,Brussels,13.22,161,77161,6333.73,6.33,1218255,100.89,-2.13,745.49,-58.93
2020-12-02,Wallonia,BrabantWallon,14.29,58,23406,5764.75,5.76,406019,100.01,-5.41,815.97,-52.7
