date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Brussels,Brussels,53.93,657,160920,13209.06,13.21,1218255,280.41,2.38,1124.75,5.17
2021-09-13,Wallonia,BrabantWallon,22.41,91,46666,11493.55,11.49,406019,113.29,0.74,462.29,-3.45
2021-09-13,Flanders,VlaamsBrabant,23.97,277,96383,8338.76,8.34,1155843,111.94,0.52,454.36,-1.47
2021-09-13,Wallonia,Luxembourg,22.32,64,33625,11726.16,11.73,286752,107.4,-2.44,380.81,-2.09
2021-09-13,Wallonia,Namur,13.71,68,62873,12680.3,12.68,495832,85.91,0.2,306.15,0.8
2021-09-13,Wallonia,Hainaut,14.48,195,170934,12691.49,12.69,1346840,85.84,-8.69,339.84,-1.33
2021-09-13,Flanders,Antwerpen,16.74,313,160011,8557.97,8.56,1869730,83.38,2.09,370.17,-5.35
2021-09-13,Flanders,OostVlaanderen,15.28,233,138198,9060.65,9.06,1525255,72.44,0.53,336.25,-6.75
2021-09-13,Flanders,Limburg,17.67,155,68212,7774.6,7.77,877370,67.37,2.63,341.23,1.03
2021-09-13,Flanders,WestVlaanderen,13.16,158,107844,8979.93,8.98,1200945,58.63,0.59,276.63,-6.66
