date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-19,Brussels,Brussels,14.61,178,163516,13422.15,13.42,1218255,266.28,-3.69,1121.54,-7.39
2021-09-19,Wallonia,Luxembourg,6.28,18,33954,11840.89,11.84,286752,137.06,1.75,421.62,1.75
2021-09-19,Wallonia,BrabantWallon,4.68,19,47125,11606.6,11.61,406019,135.47,0.49,478.06,-1.48
2021-09-19,Flanders,VlaamsBrabant,6.4,74,97468,8432.63,8.43,1155843,117.58,-1.56,458.18,-2.6
2021-09-19,Wallonia,Namur,4.24,21,63292,12764.81,12.76,495832,98.22,0.41,322.09,-1.21
2021-09-19,Wallonia,Hainaut,3.49,47,171902,12763.36,12.76,1346840,86.07,0.37,346.39,-1.86
2021-09-19,Flanders,Antwerpen,5.24,98,161293,8626.54,8.63,1869730,85.14,-0.43,358.27,-2.68
2021-09-19,Flanders,Limburg,4.79,42,68732,7833.87,7.83,877370,76.71,1.6,324.25,-4.9
2021-09-19,Flanders,OostVlaanderen,3.21,49,139084,9118.74,9.12,1525255,72.83,0.85,317.03,-2.36
2021-09-19,Flanders,WestVlaanderen,2.16,26,108358,9022.73,9.02,1200945,55.2,-0.42,251.31,-2.84
