date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,Brussels,Brussels,27.25,332,96431,7915.5,7.92,1218255,184.62,-0.25,606.79,4.59
2021-03-02,Flanders,OostVlaanderen,26.95,411,84650,5549.89,5.55,1525255,166.6,-5.11,632.41,1.51
2021-03-02,Wallonia,Namur,34.29,170,40789,8226.38,8.23,495832,165.59,7.06,582.87,9.28
2021-03-02,Wallonia,BrabantWallon,20.93,85,30258,7452.36,7.45,406019,163.53,-6.65,599.23,-8.63
2021-03-02,Wallonia,Hainaut,23.91,322,117422,8718.33,8.72,1346840,157.26,-5.05,523.07,-1.56
2021-03-02,Wallonia,Luxembourg,28.6,82,22056,7691.66,7.69,286752,142.63,-6.27,638.16,8.02
2021-03-02,Flanders,WestVlaanderen,25.23,303,69840,5815.42,5.82,1200945,134.55,-0.83,554.31,0.17
2021-03-02,Flanders,Antwerpen,19.04,356,98058,5244.5,5.24,1869730,119.69,-2.35,441.94,4.97
2021-03-02,Flanders,VlaamsBrabant,20.33,235,60181,5206.68,5.21,1155843,117.58,0.34,442.02,-6.66
2021-03-02,Flanders,Limburg,14.93,131,38837,4426.52,4.43,877370,92.9,-2.96,394.37,-9.46
