date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Wallonia,BrabantWallon,14.29,58,41239,10156.91,10.16,406019,100.0,-4.43,579.52,-20.68
2021-06-07,Brussels,Brussels,14.36,175,131745,10814.24,10.81,1218255,93.48,-4.6,488.87,-8.38
2021-06-07,Wallonia,Hainaut,11.95,161,158271,11751.28,11.75,1346840,82.04,-8.62,553.72,-20.87
2021-06-07,Flanders,Antwerpen,10.7,200,139580,7465.25,7.47,1869730,76.75,-5.99,435.73,-19.14
2021-06-07,Flanders,Limburg,7.29,64,60472,6892.42,6.89,877370,62.58,-9.12,388.66,-20.63
2021-06-07,Flanders,WestVlaanderen,8.16,98,96857,8065.07,8.07,1200945,60.69,-6.99,380.29,-24.31
2021-06-07,Wallonia,Namur,6.45,32,58969,11892.94,11.89,495832,52.64,-10.29,415.86,-26.83
2021-06-07,Flanders,OostVlaanderen,8.72,133,122899,8057.6,8.06,1525255,52.06,-3.93,345.84,-17.7
2021-06-07,Flanders,VlaamsBrabant,7.87,91,81572,7057.36,7.06,1155843,50.08,-6.32,319.09,-13.33
2021-06-07,Wallonia,Luxembourg,5.23,15,31091,10842.47,10.84,286752,48.47,-9.07,448.82,-29.64
