date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Brussels,Brussels,11.49,140,132041,10838.54,10.84,1218255,84.38,-6.81,469.27,-10.1
2021-06-09,Wallonia,BrabantWallon,7.64,31,41322,10177.36,10.18,406019,81.53,-15.02,534.71,-26.59
2021-06-09,Wallonia,Hainaut,5.94,80,158494,11767.84,11.77,1346840,65.33,-8.32,498.71,-26.95
2021-06-09,Flanders,Antwerpen,8.66,162,139876,7481.08,7.48,1869730,64.6,-3.48,403.2,-14.98
2021-06-09,Flanders,Limburg,5.58,49,60580,6904.73,6.9,877370,50.03,-5.02,354.23,-15.85
2021-06-09,Flanders,VlaamsBrabant,5.62,65,81743,7072.15,7.07,1155843,47.48,-2.17,300.22,-11.86
2021-06-09,Flanders,WestVlaanderen,4.66,56,96977,8075.06,8.08,1200945,45.78,-5.58,350.88,-13.66
2021-06-09,Flanders,OostVlaanderen,5.11,78,123093,8070.32,8.07,1525255,42.42,-5.97,314.57,-15.02
2021-06-09,Wallonia,Luxembourg,5.93,17,31120,10852.58,10.85,286752,40.1,-1.74,403.13,-23.71
2021-06-09,Wallonia,Namur,5.04,25,59033,11905.85,11.91,495832,39.33,-8.07,369.07,-21.99
