date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,Flanders,WestVlaanderen,33.06,397,50275,4186.29,4.19,1200945,220.16,3.42,712.86,3.83
2020-12-16,Flanders,OostVlaanderen,26.62,406,60642,3975.86,3.98,1525255,188.5,-3.01,651.38,-15.27
2020-12-16,Wallonia,Luxembourg,32.08,92,17666,6160.72,6.16,286752,175.41,-6.63,772.1,2.44
2020-12-16,Wallonia,Namur,32.47,161,34234,6904.35,6.9,495832,170.82,8.67,618.95,-0.4
2020-12-16,Flanders,Antwerpen,28.99,542,74848,4003.14,4.0,1869730,167.62,3.26,555.71,3.64
2020-12-16,Wallonia,Hainaut,24.06,324,98868,7340.74,7.34,1346840,158.96,-2.08,662.83,-23.16
2020-12-16,Flanders,Limburg,18.58,163,27113,3090.26,3.09,877370,131.86,-1.25,484.63,-1.37
2020-12-16,Wallonia,BrabantWallon,20.69,84,24326,5991.35,5.99,406019,114.76,0.99,455.13,-3.94
2020-12-16,Flanders,VlaamsBrabant,15.05,174,47262,4088.96,4.09,1155843,109.02,-0.44,438.63,-3.55
2020-12-16,Brussels,Brussels,15.84,193,79425,6519.57,6.52,1218255,95.96,0.16,421.43,-18.31
