date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-01,Brussels,Brussels,23.23,283,140996,11573.6,11.57,1218255,175.01,11.0,541.51,17.16
2021-08-01,Flanders,VlaamsBrabant,13.15,152,88148,7626.3,7.63,1155843,124.85,4.07,432.58,9.43
2021-08-01,Wallonia,BrabantWallon,11.58,47,43619,10743.09,10.74,406019,118.22,6.16,418.96,5.67
2021-08-01,Flanders,WestVlaanderen,7.24,87,101968,8490.65,8.49,1200945,103.08,0.83,335.83,5.32
2021-08-01,Flanders,Antwerpen,10.96,205,148827,7959.81,7.96,1869730,101.77,2.62,369.3,6.52
2021-08-01,Flanders,OostVlaanderen,6.82,104,129936,8518.97,8.52,1525255,80.64,-0.26,323.41,3.02
2021-08-01,Wallonia,Hainaut,3.79,51,164021,12178.21,12.18,1346840,72.99,1.49,206.62,2.82
2021-08-01,Flanders,Limburg,7.75,68,63648,7254.41,7.25,877370,71.45,0.23,264.3,6.38
2021-08-01,Wallonia,Luxembourg,4.18,12,31740,11068.8,11.07,286752,55.09,2.44,156.55,3.48
2021-08-01,Wallonia,Namur,1.41,7,60681,12238.22,12.24,495832,42.36,-0.61,143.83,0.4
