date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Wallonia,Luxembourg,26.85,77,16788,5854.54,5.85,286752,205.41,-11.51,1076.55,-66.26
2020-12-04,Flanders,WestVlaanderen,30.14,362,46192,3846.3,3.85,1200945,167.28,3.91,793.19,-15.32
2020-12-04,Flanders,OostVlaanderen,24.65,376,56078,3676.63,3.68,1525255,146.21,-0.2,794.18,-25.18
2020-12-04,Wallonia,Hainaut,23.54,317,95207,7068.92,7.07,1346840,141.44,-4.08,1119.81,-66.89
2020-12-04,Wallonia,Namur,19.16,95,32931,6641.56,6.64,495832,125.44,-6.86,958.78,-53.45
2020-12-04,Flanders,Antwerpen,19.41,363,69939,3740.59,3.74,1869730,124.03,-0.54,632.17,-21.72
2020-12-04,Flanders,VlaamsBrabant,20.59,238,45167,3907.71,3.91,1155843,109.36,-1.82,540.89,-11.25
2020-12-04,Flanders,Limburg,19.26,169,25218,2874.27,2.87,877370,107.36,-8.09,545.25,-9.23
2020-12-04,Wallonia,BrabantWallon,14.04,57,23553,5800.96,5.8,406019,107.15,-0.74,735.19,-37.68
2020-12-04,Brussels,Brussels,11.33,138,77528,6363.86,6.36,1218255,93.33,-5.17,662.5,-38.74
