date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-05,Flanders,WestVlaanderen,76.94,924,192393,16020.13,16.02,1200945,1238.69,-22.65,5106.64,22.32
2021-12-05,Flanders,OostVlaanderen,55.47,846,231164,15155.76,15.16,1525255,1213.32,-10.03,4587.81,17.84
2021-12-05,Flanders,Limburg,51.52,452,122134,13920.47,13.92,877370,1148.44,-12.08,4325.44,10.49
2021-12-05,Wallonia,BrabantWallon,27.34,111,70317,17318.65,17.32,406019,1069.16,-4.68,3302.81,10.59
2021-12-05,Flanders,VlaamsBrabant,64.11,741,160466,13883.03,13.88,1155843,1057.06,-0.95,3656.1,23.71
2021-12-05,Wallonia,Luxembourg,61.73,177,50071,17461.43,17.46,286752,1029.46,4.89,3456.3,28.25
2021-12-05,Flanders,Antwerpen,64.72,1210,270800,14483.37,14.48,1869730,1028.44,-17.59,3997.31,15.19
2021-12-05,Wallonia,Namur,35.09,174,90329,18217.66,18.22,495832,910.18,-8.47,3442.69,3.83
2021-12-05,Wallonia,Hainaut,22.65,305,226485,16816.03,16.82,1346840,828.17,-5.94,2674.41,7.58
2021-12-05,Brussels,Brussels,58.94,718,219893,18049.83,18.05,1218255,776.69,-14.53,2496.38,24.46
