date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-19,Wallonia,Namur,76.44,379,44622,8999.42,9.0,495832,398.93,22.99,1021.13,45.18
2021-03-19,Brussels,Brussels,43.34,528,103884,8527.28,8.53,1218255,300.02,3.61,884.37,16.74
2021-03-19,Wallonia,Luxembourg,52.31,150,23619,8236.73,8.24,286752,285.97,10.46,786.06,12.55
2021-03-19,Flanders,OostVlaanderen,47.4,723,93288,6116.22,6.12,1525255,285.47,11.47,829.19,18.36
2021-03-19,Wallonia,Hainaut,45.07,607,125062,9285.59,9.29,1346840,273.6,4.09,796.39,23.24
2021-03-19,Wallonia,BrabantWallon,55.66,226,32264,7946.43,7.95,406019,262.29,23.89,752.66,24.13
2021-03-19,Flanders,WestVlaanderen,39.64,476,75440,6281.72,6.28,1200945,231.4,9.5,677.61,17.91
2021-03-19,Flanders,Antwerpen,32.25,603,105862,5661.89,5.66,1869730,202.5,4.22,604.24,11.39
2021-03-19,Flanders,VlaamsBrabant,32.53,376,64578,5587.09,5.59,1155843,189.65,7.01,562.63,6.06
2021-03-19,Flanders,Limburg,32.83,288,42173,4806.75,4.81,877370,188.28,8.55,522.9,15.85
