date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,Wallonia,Namur,39.93,198,54996,11091.66,11.09,495832,278.71,-7.06,1245.37,-28.64
2021-04-28,Wallonia,Hainaut,31.48,424,146145,10850.95,10.85,1346840,225.27,-16.63,1015.5,-19.97
2021-04-28,Wallonia,Luxembourg,22.67,65,28901,10078.74,10.08,286752,224.58,-11.85,1191.95,-39.4
2021-04-28,Flanders,Limburg,39.66,348,54103,6166.5,6.17,877370,213.7,-7.07,925.94,-0.8
2021-04-28,Brussels,Brussels,27.83,339,122250,10034.84,10.03,1218255,200.46,-8.53,953.58,-15.67
2021-04-28,Wallonia,BrabantWallon,31.53,128,37768,9302.03,9.3,406019,180.79,0.74,831.5,-15.02
2021-04-28,Flanders,OostVlaanderen,23.6,360,113653,7451.41,7.45,1525255,168.56,-7.28,833.23,-17.57
2021-04-28,Flanders,WestVlaanderen,23.9,287,89051,7415.08,7.42,1200945,167.62,-5.33,705.62,-12.15
2021-04-28,Flanders,Antwerpen,29.36,549,126254,6752.53,6.75,1869730,165.74,-2.62,707.4,-1.29
2021-04-28,Flanders,VlaamsBrabant,25.09,290,75453,6527.96,6.53,1155843,141.28,0.35,588.24,-1.99
