date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,Flanders,WestVlaanderen,8.49,102,54625,4548.5,4.55,1200945,124.74,2.08,681.29,0.41
2021-01-03,Wallonia,Luxembourg,7.67,22,18541,6465.87,6.47,286752,117.53,0.0,588.65,-1.05
2021-01-03,Flanders,OostVlaanderen,7.15,109,65647,4304.0,4.3,1525255,113.81,0.0,608.85,0.66
2021-01-03,Flanders,Limburg,6.38,56,29603,3374.06,3.37,877370,103.71,-3.76,483.36,0.11
2021-01-03,Flanders,Antwerpen,5.78,108,80196,4289.18,4.29,1869730,99.11,1.29,529.94,-0.42
2021-01-03,Wallonia,BrabantWallon,7.88,32,25263,6222.12,6.22,406019,93.1,4.43,406.6,5.66
2021-01-03,Wallonia,Hainaut,3.49,47,102480,7608.92,7.61,1346840,85.54,0.3,517.13,-0.22
2021-01-03,Wallonia,Namur,4.24,21,35571,7174.0,7.17,495832,84.3,-0.4,517.71,0.61
2021-01-03,Brussels,Brussels,9.77,119,81923,6724.62,6.72,1218255,79.13,7.31,347.39,7.88
2021-01-03,Flanders,VlaamsBrabant,4.93,57,49457,4278.87,4.28,1155843,71.55,1.9,355.76,-2.25
