date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Flanders,WestVlaanderen,14.41,173,56336,4690.97,4.69,1200945,150.63,1.75,635.26,-9.15
2021-01-09,Brussels,Brussels,13.13,160,83563,6859.24,6.86,1218255,143.73,4.51,396.38,5.41
2021-01-09,Flanders,OostVlaanderen,8.98,137,67541,4428.18,4.43,1525255,130.99,-1.44,564.85,-10.75
2021-01-09,Wallonia,Luxembourg,12.21,35,18889,6587.23,6.59,286752,129.02,5.58,539.12,4.89
2021-01-09,Wallonia,BrabantWallon,5.42,22,25729,6336.9,6.34,406019,122.66,-5.17,413.76,0.99
2021-01-09,Flanders,Limburg,9.0,79,30560,3483.14,3.48,877370,115.45,-3.2,471.05,-1.14
2021-01-09,Wallonia,Namur,10.49,52,36118,7284.32,7.28,495832,114.56,1.01,483.42,-6.45
2021-01-09,Wallonia,Hainaut,7.35,99,103937,7717.1,7.72,1346840,110.76,0.82,463.26,-10.32
2021-01-09,Flanders,Antwerpen,10.8,202,82137,4392.99,4.39,1869730,109.26,-0.86,494.14,-2.09
2021-01-09,Flanders,VlaamsBrabant,7.01,81,50559,4374.21,4.37,1155843,100.1,1.04,350.32,-3.72
