date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,Wallonia,Namur,97.21,482,46848,9448.36,9.45,495832,524.77,13.71,1333.32,68.97
2021-03-25,Wallonia,Luxembourg,68.0,195,24521,8551.29,8.55,286752,366.87,23.36,947.88,41.15
2021-03-25,Brussels,Brussels,53.52,652,107408,8816.54,8.82,1218255,331.79,-2.13,1028.59,24.79
2021-03-25,Wallonia,BrabantWallon,52.71,214,33348,8213.41,8.21,406019,322.4,4.44,864.73,20.94
2021-03-25,Wallonia,Hainaut,56.65,763,128742,9558.82,9.56,1346840,317.86,7.94,942.75,28.96
2021-03-25,Flanders,OostVlaanderen,43.21,659,97244,6375.59,6.38,1525255,306.38,-4.98,935.6,17.57
2021-03-25,Flanders,WestVlaanderen,39.05,469,78216,6512.87,6.51,1200945,270.7,-4.08,786.93,16.73
2021-03-25,Flanders,Limburg,43.54,382,44055,5021.26,5.02,877370,247.23,8.44,656.72,27.58
2021-03-25,Flanders,Antwerpen,37.87,708,109630,5863.41,5.86,1869730,233.19,4.01,696.99,18.29
2021-03-25,Flanders,VlaamsBrabant,33.31,385,66676,5768.6,5.77,1155843,213.87,0.61,640.92,14.62
