date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,Brussels,Brussels,46.87,571,150386,12344.38,12.34,1218255,262.42,-1.81,913.85,17.24
2021-08-23,Wallonia,BrabantWallon,26.85,109,45284,11153.17,11.15,406019,123.15,0.99,508.59,9.86
2021-08-23,Flanders,VlaamsBrabant,24.66,285,92438,7997.45,8.0,1155843,114.54,-0.78,473.43,3.12
2021-08-23,Flanders,OostVlaanderen,21.9,334,134568,8822.66,8.82,1525255,98.94,-0.06,366.62,5.44
2021-08-23,Flanders,Antwerpen,16.53,309,154885,8283.82,8.28,1869730,96.71,-5.56,404.45,-3.47
2021-08-23,Flanders,Limburg,15.84,139,66017,7524.42,7.52,877370,91.86,-0.57,325.05,0.8
2021-08-23,Wallonia,Luxembourg,17.09,49,32787,11433.92,11.43,286752,90.67,-7.32,406.26,5.23
2021-08-23,Flanders,WestVlaanderen,16.99,204,105522,8786.58,8.79,1200945,84.28,-2.66,378.3,-2.49
2021-08-23,Wallonia,Hainaut,17.52,236,167460,12433.55,12.43,1346840,82.63,1.71,313.33,3.93
2021-08-23,Wallonia,Namur,12.91,64,61755,12454.82,12.45,495832,81.48,0.0,248.89,3.83
