date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-03,Brussels,Brussels,9.93,121,134014,11000.49,11.0,1218255,52.79,5.66,200.96,1.64
2021-07-03,Wallonia,BrabantWallon,7.88,32,41812,10298.04,10.3,406019,50.74,5.66,153.95,-1.23
2021-07-03,Flanders,OostVlaanderen,5.38,82,124857,8185.98,8.19,1525255,41.37,3.81,119.72,1.32
2021-07-03,Flanders,VlaamsBrabant,4.41,51,82928,7174.68,7.17,1155843,35.9,2.25,120.35,0.26
2021-07-03,Flanders,Antwerpen,2.73,51,141715,7579.44,7.58,1869730,33.16,0.8,127.4,-2.99
2021-07-03,Flanders,WestVlaanderen,3.33,40,97832,8146.25,8.15,1200945,24.39,2.0,87.89,-1.58
2021-07-03,Flanders,Limburg,2.17,19,61281,6984.62,6.98,877370,18.01,0.69,89.9,-1.82
2021-07-03,Wallonia,Hainaut,2.0,27,159830,11867.04,11.87,1346840,16.25,-0.15,110.01,-4.31
2021-07-03,Wallonia,Luxembourg,2.44,7,31279,10908.03,10.91,286752,14.65,0.7,62.42,-6.63
2021-07-03,Wallonia,Namur,2.02,10,59832,12066.99,12.07,495832,12.71,1.21,73.03,-1.01
