date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-31,Brussels,Brussels,19.13,233,140702,11549.47,11.55,1218255,163.35,-1.31,523.53,8.87
2021-07-31,Flanders,VlaamsBrabant,11.07,128,87988,7612.45,7.61,1155843,120.07,0.6,422.44,6.57
2021-07-31,Wallonia,BrabantWallon,17.49,71,43567,10730.29,10.73,406019,111.09,4.19,412.32,9.12
2021-07-31,Flanders,WestVlaanderen,11.07,133,101876,8482.99,8.48,1200945,102.0,1.83,330.18,7.66
2021-07-31,Flanders,Antwerpen,10.43,195,148615,7948.47,7.95,1869730,99.05,-1.87,362.57,7.65
2021-07-31,Flanders,OostVlaanderen,8.2,125,129826,8511.76,8.51,1525255,80.65,1.18,320.08,2.63
2021-07-31,Wallonia,Hainaut,5.87,79,163967,12174.2,12.17,1346840,71.36,-0.07,203.59,3.79
2021-07-31,Flanders,Limburg,5.24,46,63577,7246.32,7.25,877370,71.22,-1.83,257.92,3.07
2021-07-31,Wallonia,Luxembourg,6.28,18,31727,11064.26,11.06,286752,52.65,1.4,153.07,3.84
2021-07-31,Wallonia,Namur,5.24,26,60673,12236.6,12.24,495832,42.76,-1.21,143.22,3.22
