date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Flanders,WestVlaanderen,5.66,68,58223,4848.1,4.85,1200945,146.89,-3.75,568.38,-4.67
2021-01-17,Flanders,Limburg,6.61,58,31756,3619.45,3.62,877370,127.54,-2.05,463.19,-1.37
2021-01-17,Flanders,OostVlaanderen,6.1,93,69599,4563.11,4.56,1525255,126.27,0.4,505.2,-2.23
2021-01-17,Brussels,Brussels,9.03,110,85397,7009.78,7.01,1218255,121.73,-4.1,437.34,5.75
2021-01-17,Wallonia,BrabantWallon,1.97,8,26263,6468.42,6.47,406019,117.24,-4.93,423.87,-2.22
2021-01-17,Wallonia,Hainaut,6.61,89,105734,7850.52,7.85,1346840,114.72,1.93,425.95,3.57
2021-01-17,Wallonia,Luxembourg,3.49,10,19250,6713.12,6.71,286752,110.21,-2.44,485.43,-2.79
2021-01-17,Flanders,Antwerpen,7.92,148,84315,4509.47,4.51,1869730,108.58,-0.1,435.54,1.07
2021-01-17,Wallonia,Namur,3.23,16,36605,7382.54,7.38,495832,92.58,0.81,405.78,-0.6
2021-01-17,Flanders,VlaamsBrabant,4.59,53,51702,4473.1,4.47,1155843,90.51,-1.21,340.64,0.78
