date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,Flanders,WestVlaanderen,22.82,274,48698,4054.97,4.05,1200945,195.35,9.66,705.86,2.67
2020-12-12,Wallonia,Luxembourg,5.58,16,17338,6046.34,6.05,286752,177.51,-7.32,824.06,-33.13
2020-12-12,Flanders,OostVlaanderen,18.55,283,58908,3862.17,3.86,1525255,172.95,7.08,676.68,-0.79
2020-12-12,Wallonia,Hainaut,16.11,217,97523,7240.87,7.24,1346840,156.96,4.97,767.88,-17.0
2020-12-12,Wallonia,Namur,15.53,77,33714,6799.48,6.8,495832,146.63,4.64,654.04,-16.34
2020-12-12,Flanders,Antwerpen,11.66,218,72826,3895.0,3.9,1869730,143.88,2.3,561.37,1.12
2020-12-12,Flanders,Limburg,10.14,89,26421,3011.39,3.01,877370,126.96,3.19,494.54,-3.2
2020-12-12,Wallonia,BrabantWallon,3.94,16,24040,5920.91,5.92,406019,108.12,-1.97,503.18,-32.51
2020-12-12,Flanders,VlaamsBrabant,10.21,118,46511,4023.99,4.02,1155843,106.85,2.51,452.03,-0.52
2020-12-12,Brussels,Brussels,6.9,84,78714,6461.21,6.46,1218255,85.96,-1.55,482.18,-10.17
