date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Wallonia,Luxembourg,9.07,26,20870,7278.07,7.28,286752,133.57,-9.06,568.08,2.1
2021-02-13,Flanders,WestVlaanderen,6.0,72,65644,5466.03,5.47,1200945,121.66,-7.99,622.85,-7.66
2021-02-13,Flanders,OostVlaanderen,5.05,77,77893,5106.88,5.11,1525255,118.73,-6.49,549.54,-4.78
2021-02-13,Brussels,Brussels,7.8,95,91387,7501.47,7.5,1218255,115.57,-5.17,499.57,-2.46
2021-02-13,Wallonia,BrabantWallon,1.97,8,28652,7056.81,7.06,406019,115.26,-12.81,589.12,-10.1
2021-02-13,Wallonia,Namur,3.83,19,38844,7834.11,7.83,495832,101.43,-8.27,452.35,-9.48
2021-02-13,Wallonia,Hainaut,3.79,51,112794,8374.71,8.37,1346840,101.35,-8.98,528.88,-5.05
2021-02-13,Flanders,Antwerpen,4.23,79,92389,4941.3,4.94,1869730,87.19,-4.33,439.44,-6.79
2021-02-13,Flanders,Limburg,4.45,39,36595,4170.99,4.17,877370,86.4,-1.93,557.57,-4.9
2021-02-13,Flanders,VlaamsBrabant,5.1,59,56587,4895.73,4.9,1155843,80.01,-2.95,426.68,-1.56
