date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-13,Flanders,WestVlaanderen,9.16,110,48817,4064.88,4.06,1200945,197.17,1.08,704.69,-1.91
2020-12-13,Wallonia,Luxembourg,6.28,18,17362,6054.71,6.05,286752,177.16,-2.44,821.27,-4.88
2020-12-13,Flanders,OostVlaanderen,8.65,132,59056,3871.88,3.87,1525255,176.1,2.16,678.39,0.65
2020-12-13,Wallonia,Hainaut,4.68,63,97595,7246.22,7.25,1346840,159.05,1.56,756.6,-11.88
2020-12-13,Wallonia,Namur,5.65,28,33749,6806.54,6.81,495832,150.06,2.02,657.07,1.62
2020-12-13,Flanders,Antwerpen,8.88,166,73042,3906.55,3.91,1869730,147.51,2.68,560.19,-3.85
2020-12-13,Flanders,Limburg,8.09,71,26496,3019.93,3.02,877370,129.12,1.82,495.8,0.8
2020-12-13,Wallonia,BrabantWallon,2.46,10,24056,5924.85,5.92,406019,109.83,0.24,502.92,-1.73
2020-12-13,Flanders,VlaamsBrabant,4.5,52,46566,4028.75,4.03,1155843,104.51,-2.59,452.63,0.35
2020-12-13,Brussels,Brussels,2.63,32,78761,6465.07,6.47,1218255,87.84,0.74,480.46,-2.95
