date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Wallonia,Luxembourg,59.98,172,26905,9382.67,9.38,286752,343.85,-27.9,1431.91,18.13
2021-04-09,Wallonia,Namur,52.24,259,51088,10303.49,10.3,495832,317.06,-16.94,1702.41,-1.21
2021-04-09,Wallonia,Hainaut,49.15,662,137114,10180.42,10.18,1346840,246.66,-0.82,1168.16,8.17
2021-04-09,Brussels,Brussels,38.42,468,114716,9416.42,9.42,1218255,239.12,-7.63,1188.85,-1.39
2021-04-09,Flanders,OostVlaanderen,41.24,629,105616,6924.48,6.92,1525255,219.32,-2.62,1093.61,5.31
2021-04-09,Wallonia,BrabantWallon,38.42,156,35629,8775.21,8.78,406019,214.28,-7.64,1091.08,6.65
2021-04-09,Flanders,Limburg,37.73,331,48553,5533.93,5.53,877370,209.6,-6.61,915.46,13.45
2021-04-09,Flanders,WestVlaanderen,26.56,319,83462,6949.69,6.95,1200945,182.93,-2.92,899.19,-3.58
2021-04-09,Flanders,Antwerpen,29.2,546,117418,6279.94,6.28,1869730,171.58,-4.17,820.52,1.17
2021-04-09,Flanders,VlaamsBrabant,24.22,280,70997,6142.44,6.14,1155843,149.77,-4.76,744.99,-1.3
