date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Brussels,Brussels,1.97,24,11523,945.86,0.95,1218255,75.76,-0.25,286.98,-0.66
2020-09-06,Flanders,Antwerpen,1.76,33,16416,877.99,0.88,1869730,37.54,-0.17,160.17,0.0
2020-09-06,Wallonia,BrabantWallon,1.48,6,2234,550.22,0.55,406019,34.97,0.49,106.89,1.23
2020-09-06,Flanders,VlaamsBrabant,1.04,12,7318,633.13,0.63,1155843,24.57,0.17,95.43,0.09
2020-09-06,Wallonia,Hainaut,0.59,8,9109,676.32,0.68,1346840,23.16,0.37,84.8,0.0
2020-09-06,Flanders,Limburg,1.48,13,8018,913.87,0.91,877370,22.23,0.68,77.52,1.25
2020-09-06,Flanders,OostVlaanderen,0.79,12,9105,596.95,0.6,1525255,20.85,-0.13,76.9,0.33
2020-09-06,Wallonia,Namur,0.81,4,3194,644.17,0.64,495832,20.78,-0.2,96.22,-0.4
2020-09-06,Wallonia,Luxembourg,0.7,2,1878,654.92,0.65,286752,13.62,0.0,70.46,-2.09
2020-09-06,Flanders,WestVlaanderen,0.42,5,8490,706.94,0.71,1200945,12.66,0.34,47.37,-0.33
