date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Wallonia,BrabantWallon,16.75,68,41915,10323.41,10.32,406019,62.31,8.13,157.64,2.22
2021-07-05,Brussels,Brussels,11.9,145,134251,11019.94,11.02,1218255,60.42,5.17,199.07,-2.63
2021-07-05,Flanders,OostVlaanderen,10.23,156,125082,8200.73,8.2,1525255,48.12,4.33,123.78,1.51
2021-07-05,Flanders,VlaamsBrabant,11.94,138,83116,7190.94,7.19,1155843,44.65,7.01,124.68,3.63
2021-07-05,Flanders,Antwerpen,6.53,122,141928,7590.83,7.59,1869730,36.27,0.33,122.48,-4.22
2021-07-05,Flanders,WestVlaanderen,8.83,106,97965,8157.33,8.16,1200945,30.55,5.42,87.23,0.59
2021-07-05,Flanders,Limburg,5.7,50,61346,6992.03,6.99,877370,22.23,3.65,86.49,-1.59
2021-07-05,Wallonia,Luxembourg,5.58,16,31301,10915.7,10.92,286752,19.53,4.53,63.12,3.14
2021-07-05,Wallonia,Hainaut,3.64,49,160754,11935.64,11.94,1346840,17.15,0.3,101.94,-8.39
2021-07-05,Wallonia,Namur,3.03,15,59925,12085.75,12.09,495832,15.14,1.82,68.4,-3.42
