date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,Wallonia,BrabantWallon,59.36,241,49667,12232.68,12.23,406019,254.17,33.75,717.2,39.9
2021-10-12,Brussels,Brussels,39.07,476,172746,14179.79,14.18,1218255,222.6,6.73,922.04,-6.57
2021-10-12,Wallonia,Luxembourg,36.27,104,35483,12374.11,12.37,286752,212.73,15.0,621.45,10.81
2021-10-12,Flanders,VlaamsBrabant,26.56,307,102554,8872.66,8.87,1155843,149.76,6.06,512.19,6.32
2021-10-12,Wallonia,Namur,28.64,142,65445,13199.03,13.2,495832,145.22,9.88,501.59,11.9
2021-10-12,Flanders,Antwerpen,26.42,494,167520,8959.58,8.96,1869730,129.54,9.57,385.61,11.23
2021-10-12,Wallonia,Hainaut,25.32,341,176411,13098.14,13.1,1346840,116.13,9.36,389.66,9.8
2021-10-12,Flanders,WestVlaanderen,22.73,273,111089,9250.13,9.25,1200945,99.84,11.66,259.53,12.99
2021-10-12,Flanders,Limburg,20.06,176,70731,8061.71,8.06,877370,95.63,7.52,271.4,5.02
2021-10-12,Flanders,OostVlaanderen,20.06,306,142870,9366.96,9.37,1525255,92.44,8.32,294.36,9.24
