date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,Brussels,Brussels,10.59,129,20757,1703.83,1.7,1218255,279.33,-8.29,758.95,2.63
2020-10-03,Wallonia,BrabantWallon,8.37,34,4259,1048.97,1.05,406019,209.34,-0.5,499.73,4.68
2020-10-03,Wallonia,Namur,7.46,37,4943,996.91,1.0,495832,176.48,-5.04,353.56,5.64
2020-10-03,Wallonia,Hainaut,9.28,125,13826,1026.55,1.03,1346840,154.59,2.82,350.66,6.68
2020-10-03,Wallonia,Luxembourg,6.28,18,2762,963.2,0.96,286752,144.74,-1.39,305.52,4.19
2020-10-03,Flanders,VlaamsBrabant,5.97,69,11025,953.85,0.95,1155843,119.91,0.78,321.51,3.98
2020-10-03,Flanders,Antwerpen,7.33,137,23171,1239.27,1.24,1869730,106.06,-0.32,362.83,4.98
2020-10-03,Flanders,OostVlaanderen,3.8,58,12481,818.29,0.82,1525255,74.74,-0.07,222.07,2.03
2020-10-03,Flanders,WestVlaanderen,5.0,60,10747,894.88,0.89,1200945,68.62,1.25,185.96,2.75
2020-10-03,Flanders,Limburg,4.79,42,9364,1067.28,1.07,877370,50.15,1.94,155.01,4.11
