date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Flanders,WestVlaanderen,9.41,113,56452,4700.63,4.7,1200945,151.04,0.17,635.58,0.08
2021-01-10,Brussels,Brussels,7.72,94,83798,6878.53,6.88,1218255,149.22,-6.07,412.95,5.01
2021-01-10,Flanders,OostVlaanderen,5.51,84,67647,4435.13,4.44,1525255,130.74,-1.7,563.09,-3.21
2021-01-10,Wallonia,Luxembourg,5.58,16,18908,6593.85,6.59,286752,127.62,-2.44,539.46,-0.7
2021-01-10,Wallonia,BrabantWallon,4.19,17,25771,6347.24,6.35,406019,120.19,-8.62,421.64,1.73
2021-01-10,Flanders,Limburg,8.21,72,30632,3491.34,3.49,877370,117.28,1.83,471.05,0.0
2021-01-10,Wallonia,Hainaut,4.6,62,104178,7734.99,7.73,1346840,114.56,1.04,466.55,-1.34
2021-01-10,Wallonia,Namur,2.42,12,36146,7289.97,7.29,495832,113.75,-2.22,482.4,-3.23
2021-01-10,Flanders,Antwerpen,7.97,149,82294,4401.38,4.4,1869730,111.83,2.14,493.5,-1.07
2021-01-10,Flanders,VlaamsBrabant,5.19,60,50644,4381.56,4.38,1155843,102.19,0.0,353.01,0.6
