date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-09,Brussels,Brussels,16.91,206,158847,13038.9,13.04,1218255,258.65,-24.62,1094.2,-23.97
2021-09-09,Wallonia,Luxembourg,9.76,28,33442,11662.34,11.66,286752,101.12,-3.49,378.37,-10.12
2021-09-09,Flanders,VlaamsBrabant,9.17,106,95600,8271.02,8.27,1155843,98.98,-8.39,448.85,-7.87
2021-09-09,Wallonia,BrabantWallon,7.64,31,46393,11426.31,11.43,406019,95.81,-7.14,467.47,-10.83
2021-09-09,Wallonia,Hainaut,7.13,96,170248,12640.55,12.64,1346840,82.12,-9.43,330.1,-6.23
2021-09-09,Wallonia,Namur,12.1,60,62648,12634.92,12.63,495832,76.23,1.01,294.85,1.41
2021-09-09,Flanders,Antwerpen,5.62,105,159067,8507.49,8.51,1869730,75.19,-7.43,370.33,-9.73
2021-09-09,Flanders,Limburg,6.61,58,67865,7735.05,7.74,877370,69.63,-4.67,341.91,-4.33
2021-09-09,Flanders,OostVlaanderen,5.44,83,137518,9016.07,9.02,1525255,63.77,-7.67,345.42,-12.2
2021-09-09,Flanders,WestVlaanderen,5.33,64,107430,8945.46,8.95,1200945,53.12,-4.08,292.2,-9.16
