date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,Wallonia,Namur,25.41,126,54244,10940.0,10.94,495832,297.87,-4.84,1356.1,-22.59
2021-04-24,Wallonia,Hainaut,18.64,251,144324,10715.75,10.72,1346840,254.6,-4.97,1057.01,-18.11
2021-04-24,Wallonia,Luxembourg,17.09,49,28552,9957.04,9.96,286752,245.15,-9.07,1296.23,-20.22
2021-04-24,Brussels,Brussels,19.62,239,120837,9918.86,9.92,1218255,240.43,-12.23,1000.05,-14.94
2021-04-24,Flanders,Limburg,17.32,152,52983,6038.84,6.04,877370,238.09,-2.4,957.06,0.91
2021-04-24,Flanders,OostVlaanderen,12.19,186,112111,7350.31,7.35,1525255,195.96,-2.89,893.94,-11.94
2021-04-24,Wallonia,BrabantWallon,9.85,40,37297,9186.02,9.19,406019,184.23,-11.08,886.9,-18.97
2021-04-24,Flanders,Antwerpen,12.62,236,124424,6654.65,6.65,1869730,183.5,-4.76,732.87,-7.97
2021-04-24,Flanders,WestVlaanderen,17.74,213,87876,7317.24,7.32,1200945,176.21,6.33,738.26,-6.32
2021-04-24,Flanders,VlaamsBrabant,10.38,120,74428,6439.28,6.44,1155843,148.65,-3.29,614.47,-8.83
