date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Wallonia,Hainaut,86.72,1168,77689,5768.24,5.77,1346840,955.8,-151.84,4451.82,19.6
2020-11-05,Wallonia,Namur,79.66,395,27634,5573.26,5.57,495832,915.43,-48.81,4243.97,-4.04
2020-11-05,Wallonia,Luxembourg,65.56,188,13431,4683.84,4.68,286752,717.68,-110.55,3394.92,-33.13
2020-11-05,Wallonia,BrabantWallon,57.88,235,20319,5004.45,5.0,406019,573.39,-66.25,3554.51,-33.25
2020-11-05,Brussels,Brussels,52.53,640,68667,5636.5,5.64,1218255,540.69,-78.81,3478.17,-50.32
2020-11-05,Flanders,WestVlaanderen,55.62,668,36018,2999.14,3.0,1200945,481.96,-45.38,2004.76,32.39
2020-11-05,Flanders,OostVlaanderen,45.37,692,43054,2822.74,2.82,1525255,413.83,-53.89,1886.21,12.52
2020-11-05,Flanders,VlaamsBrabant,39.88,461,38474,3328.65,3.33,1155843,367.25,-42.83,2165.58,-6.32
2020-11-05,Flanders,Antwerpen,35.3,660,57231,3060.92,3.06,1869730,338.17,-33.75,1676.6,-1.76
2020-11-05,Flanders,Limburg,28.38,249,20168,2298.69,2.3,877370,253.93,-24.85,1151.73,6.72
