date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Brussels,Brussels,12.48,152,11870,974.34,0.97,1218255,79.7,-0.82,288.88,0.17
2020-09-08,Wallonia,BrabantWallon,7.39,30,2296,565.49,0.57,406019,40.39,2.71,111.32,2.46
2020-09-08,Flanders,Antwerpen,4.44,83,16677,891.95,0.89,1869730,39.2,-0.48,150.65,-5.78
2020-09-08,Flanders,VlaamsBrabant,3.37,39,7444,644.03,0.64,1155843,26.29,-1.04,98.28,0.17
2020-09-08,Wallonia,Hainaut,4.08,55,9224,684.86,0.68,1346840,25.39,0.74,84.94,-0.23
2020-09-08,Flanders,OostVlaanderen,3.02,46,9260,607.11,0.61,1525255,24.66,0.59,79.53,-0.59
2020-09-08,Flanders,WestVlaanderen,3.16,38,8644,719.77,0.72,1200945,20.56,1.0,55.6,1.24
2020-09-08,Wallonia,Namur,1.82,9,3219,649.21,0.65,495832,19.58,-0.6,91.79,-7.26
2020-09-08,Flanders,Limburg,3.42,30,8088,921.85,0.92,877370,19.15,-1.71,76.27,-0.11
2020-09-08,Wallonia,Luxembourg,1.74,5,1886,657.71,0.66,286752,11.86,-2.1,67.67,0.35
