date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,Wallonia,Luxembourg,34.52,99,21543,7512.76,7.51,286752,192.85,10.81,646.18,7.67
2021-02-22,Flanders,OostVlaanderen,36.26,553,81515,5344.35,5.34,1525255,171.25,1.71,600.74,5.18
2021-02-22,Wallonia,BrabantWallon,32.76,133,29467,7257.54,7.26,406019,165.52,10.1,624.86,0.25
2021-02-22,Wallonia,Namur,32.27,160,39829,8032.76,8.03,495832,158.53,5.24,534.06,14.52
2021-02-22,Brussels,Brussels,30.29,369,93786,7698.39,7.7,1218255,154.72,5.5,541.09,8.13
2021-02-22,Flanders,WestVlaanderen,28.48,342,67878,5652.05,5.65,1200945,145.38,3.83,588.7,-10.91
2021-02-22,Flanders,VlaamsBrabant,25.0,289,58559,5066.35,5.07,1155843,124.93,0.52,453.79,-3.72
2021-02-22,Wallonia,Hainaut,23.83,321,114889,8530.26,8.53,1346840,121.24,1.93,518.61,-10.47
2021-02-22,Flanders,Antwerpen,25.51,477,95412,5102.98,5.1,1869730,117.61,4.6,440.19,-0.06
2021-02-22,Flanders,Limburg,19.26,169,37858,4314.94,4.31,877370,102.91,-2.05,484.62,-16.3
