date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Wallonia,Luxembourg,22.32,64,20992,7320.61,7.32,286752,142.99,-2.09,578.89,-5.93
2021-02-15,Flanders,OostVlaanderen,33.57,512,78606,5153.63,5.15,1525255,131.26,4.79,560.56,4.0
2021-02-15,Brussels,Brussels,22.0,268,91845,7539.06,7.54,1218255,126.17,1.07,503.92,-1.15
2021-02-15,Flanders,WestVlaanderen,24.4,293,66070,5501.5,5.5,1200945,122.83,-3.49,613.28,-14.82
2021-02-15,Wallonia,BrabantWallon,21.67,88,28784,7089.32,7.09,406019,120.43,-0.25,592.32,-5.67
2021-02-15,Wallonia,Namur,26.82,133,39036,7872.83,7.87,495832,113.53,4.03,471.1,10.28
2021-02-15,Wallonia,Hainaut,20.79,280,113223,8406.57,8.41,1346840,105.58,-2.67,531.54,-1.41
2021-02-15,Flanders,Antwerpen,20.75,388,92969,4972.32,4.97,1869730,94.02,2.94,436.55,-4.92
2021-02-15,Flanders,VlaamsBrabant,22.58,261,56942,4926.45,4.93,1155843,88.94,4.5,431.2,1.04
2021-02-15,Flanders,Limburg,21.09,185,36831,4197.89,4.2,877370,87.54,1.03,551.3,-5.47
