date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-02,Flanders,WestVlaanderen,86.93,1044,186854,15558.91,15.56,1200945,1240.59,-164.29,4914.11,-31.81
2021-12-02,Flanders,OostVlaanderen,53.24,812,224489,14718.13,14.72,1525255,1186.11,-177.21,4337.54,-26.03
2021-12-02,Flanders,Limburg,82.06,720,118316,13485.3,13.49,877370,1089.85,-119.34,4103.18,-18.7
2021-12-02,Flanders,VlaamsBrabant,68.35,790,155821,13481.16,13.48,1155843,993.9,-101.05,3428.22,-18.25
2021-12-02,Flanders,Antwerpen,59.05,1104,263185,14076.1,14.08,1869730,990.52,-132.15,3789.68,-33.48
2021-12-02,Wallonia,BrabantWallon,71.67,291,68659,16910.29,16.91,406019,946.26,-79.06,3064.39,-14.29
2021-12-02,Wallonia,Luxembourg,63.47,182,48860,17039.11,17.04,286752,921.0,-89.28,3220.56,-43.94
2021-12-02,Wallonia,Namur,75.43,374,88637,17876.42,17.88,495832,888.0,-77.24,3294.06,-11.29
2021-12-02,Wallonia,Hainaut,51.75,697,222223,16499.58,16.5,1346840,743.44,-71.58,2492.2,-11.43
2021-12-02,Brussels,Brussels,42.11,513,215702,17705.82,17.71,1218255,695.01,-59.18,2301.5,-15.68
