date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Brussels,Brussels,49.91,608,24211,1987.35,1.99,1218255,377.34,-7.3,987.72,30.62
2020-10-07,Wallonia,BrabantWallon,49.51,201,5316,1309.3,1.31,406019,355.16,11.58,732.49,39.66
2020-10-07,Wallonia,Namur,49.61,246,5924,1194.76,1.19,495832,283.16,19.76,541.53,45.98
2020-10-07,Wallonia,Luxembourg,23.02,66,3262,1137.57,1.14,286752,238.53,-3.14,465.93,18.14
2020-10-07,Wallonia,Hainaut,30.52,411,15963,1185.22,1.19,1346840,230.41,1.93,492.13,23.99
2020-10-07,Flanders,VlaamsBrabant,24.66,285,12595,1089.68,1.09,1155843,184.63,3.38,436.32,18.6
2020-10-07,Flanders,Antwerpen,19.63,367,24913,1332.44,1.33,1869730,132.91,-2.35,426.64,10.75
2020-10-07,Flanders,OostVlaanderen,17.44,266,13619,892.9,0.89,1525255,102.54,-0.72,277.0,11.15
2020-10-07,Flanders,WestVlaanderen,21.4,257,11604,966.24,0.97,1200945,101.08,5.5,241.4,17.15
2020-10-07,Flanders,Limburg,10.49,92,9831,1120.51,1.12,877370,75.46,2.4,191.37,4.68
