date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,Flanders,Limburg,23.02,202,34043,3880.12,3.88,877370,174.96,-9.92,545.49,7.06
2021-01-27,Flanders,WestVlaanderen,29.14,350,61456,5117.3,5.12,1200945,173.11,-0.09,613.86,6.49
2021-01-27,Wallonia,BrabantWallon,28.08,114,27172,6692.3,6.69,406019,154.17,4.68,508.59,14.04
2021-01-27,Wallonia,Luxembourg,24.06,69,19835,6917.13,6.92,286752,144.38,8.72,497.65,3.48
2021-01-27,Wallonia,Hainaut,21.61,291,108540,8058.86,8.06,1346840,142.33,3.86,467.09,4.01
2021-01-27,Flanders,OostVlaanderen,21.44,327,72934,4781.76,4.78,1525255,138.28,-6.49,513.35,0.13
2021-01-27,Flanders,Antwerpen,16.85,315,87746,4692.98,4.69,1869730,118.42,-2.94,440.07,-1.23
2021-01-27,Flanders,VlaamsBrabant,17.04,197,53696,4645.61,4.65,1155843,115.75,1.38,390.36,2.59
2021-01-27,Brussels,Brussels,15.19,185,87553,7186.75,7.19,1218255,114.68,-1.06,495.88,1.81
2021-01-27,Wallonia,Namur,15.53,77,37353,7533.4,7.53,495832,104.06,0.4,387.23,2.22
