date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-07-10,Flanders,OostVlaanderen,9.83,150,582258,38174.47,38.17,1525255,552.3,-7.22,1503.18,2.75
2022-07-10,Flanders,VlaamsBrabant,18.0,208,421465,36463.86,36.46,1155843,542.47,-2.16,1427.81,9.18
2022-07-10,Wallonia,BrabantWallon,9.36,38,158699,39086.59,39.09,406019,533.47,-6.9,1362.01,4.68
2022-07-10,Flanders,Antwerpen,18.77,351,693775,37105.62,37.11,1869730,510.22,-7.38,1391.35,10.05
2022-07-10,Brussels,Brussels,12.72,155,470715,38638.46,38.64,1218255,475.18,-11.0,1298.5,6.56
2022-07-10,Flanders,WestVlaanderen,9.16,110,457451,38090.92,38.09,1200945,464.47,-8.16,1294.82,1.42
2022-07-10,Wallonia,Namur,5.45,27,184530,37216.23,37.22,495832,413.46,-4.63,970.69,0.61
2022-07-10,Flanders,Limburg,14.48,127,318470,36298.26,36.3,877370,404.39,-2.5,1021.7,10.6
2022-07-10,Wallonia,Luxembourg,5.58,16,111190,38775.67,38.78,286752,402.09,2.44,1083.53,3.14
2022-07-10,Wallonia,Hainaut,5.2,70,475956,35338.72,35.34,1346840,397.97,-2.22,1022.9,2.01
