date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Wallonia,Hainaut,111.82,1506,71458,5305.6,5.31,1346840,1306.25,-83.82,4194.92,60.29
2020-11-02,Wallonia,Namur,143.6,712,25785,5200.35,5.2,495832,1302.07,-5.44,4112.5,89.35
2020-11-02,Wallonia,Luxembourg,143.68,412,12540,4373.12,4.37,286752,985.53,-71.84,3323.45,86.84
2020-11-02,Wallonia,BrabantWallon,111.82,454,19308,4755.44,4.76,406019,844.05,-60.09,3579.38,37.69
2020-11-02,Brussels,Brussels,103.18,1257,65682,5391.48,5.39,1218255,801.72,-79.38,3533.66,21.34
2020-11-02,Flanders,WestVlaanderen,115.91,1392,33637,2800.88,2.8,1200945,621.02,-50.04,1875.86,91.35
2020-11-02,Flanders,OostVlaanderen,99.98,1525,40381,2647.49,2.65,1525255,562.45,-55.21,1794.28,73.95
2020-11-02,Flanders,VlaamsBrabant,82.02,948,36627,3168.86,3.17,1155843,522.99,-70.25,2144.92,37.9
2020-11-02,Flanders,Antwerpen,76.54,1431,54597,2920.05,2.92,1869730,452.11,-46.69,1636.87,45.63
2020-11-02,Flanders,Limburg,60.29,529,19271,2196.45,2.2,877370,328.12,-15.62,1104.09,41.94
