date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,Wallonia,Namur,33.48,166,56387,11372.2,11.37,495832,237.99,-6.65,1120.72,-19.36
2021-05-06,Flanders,Limburg,35.1,308,56318,6418.96,6.42,877370,214.5,-2.51,922.06,-2.74
2021-05-06,Wallonia,Hainaut,34.08,459,149468,11097.68,11.1,1346840,210.13,0.15,963.38,-13.07
2021-05-06,Wallonia,Luxembourg,35.57,102,29529,10297.75,10.3,286752,190.74,7.32,975.02,-33.13
2021-05-06,Brussels,Brussels,29.14,355,124894,10251.88,10.25,1218255,183.72,-0.49,872.4,-15.19
2021-05-06,Flanders,OostVlaanderen,25.44,388,116594,7644.23,7.64,1525255,166.6,-0.52,760.65,-16.19
2021-05-06,Flanders,Antwerpen,28.19,527,129850,6944.85,6.94,1869730,165.74,1.66,693.88,-2.24
2021-05-06,Flanders,WestVlaanderen,26.4,317,91332,7605.01,7.61,1200945,165.71,2.25,680.91,-5.16
2021-05-06,Wallonia,BrabantWallon,29.31,119,38532,9490.2,9.49,406019,162.06,4.68,753.16,-6.65
2021-05-06,Flanders,VlaamsBrabant,17.65,204,77188,6678.07,6.68,1155843,125.18,-4.76,559.52,-8.48
