date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,Brussels,Brussels,15.84,193,136005,11163.92,11.16,1218255,108.35,0.65,257.75,10.09
2021-07-13,Wallonia,BrabantWallon,17.24,70,42434,10451.24,10.45,406019,98.51,3.94,223.63,13.79
2021-07-13,Flanders,VlaamsBrabant,15.05,174,84457,7306.96,7.31,1155843,93.51,5.01,187.88,11.42
2021-07-13,Flanders,OostVlaanderen,13.31,203,126654,8303.79,8.3,1525255,88.7,3.02,185.47,8.85
2021-07-13,Flanders,Antwerpen,14.71,275,143819,7691.97,7.69,1869730,86.76,5.94,175.0,10.38
2021-07-13,Flanders,WestVlaanderen,13.24,159,99045,8247.26,8.25,1200945,77.12,4.25,143.97,10.24
2021-07-13,Flanders,Limburg,7.75,68,61869,7051.64,7.05,877370,51.52,2.85,104.75,2.85
2021-07-13,Wallonia,Hainaut,7.28,98,161603,11998.68,12.0,1346840,32.73,3.12,92.22,1.64
2021-07-13,Wallonia,Luxembourg,7.32,21,31415,10955.46,10.96,286752,32.42,1.39,72.88,5.23
2021-07-13,Wallonia,Namur,4.64,23,60140,12129.11,12.13,495832,29.05,1.01,70.82,2.02
