date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-23,Flanders,WestVlaanderen,211.5,2540,165649,13793.22,13.79,1200945,1464.93,-23.9,3904.25,126.07
2021-11-23,Flanders,OostVlaanderen,187.51,2860,198638,13023.26,13.02,1525255,1323.97,-3.34,3185.48,126.67
2021-11-23,Flanders,Limburg,212.8,1867,104950,11961.89,11.96,877370,1275.29,23.71,3254.04,125.61
2021-11-23,Flanders,Antwerpen,177.03,3310,237173,12684.88,12.68,1869730,1148.95,12.41,3085.8,88.62
2021-11-23,Flanders,VlaamsBrabant,155.99,1803,140048,12116.52,12.12,1155843,992.52,19.21,2637.03,86.17
2021-11-23,Wallonia,Namur,166.39,825,82719,16682.87,16.68,495832,895.46,11.1,2753.14,81.68
2021-11-23,Wallonia,Luxembourg,143.68,412,45228,15772.51,15.77,286752,868.34,-2.44,2642.71,57.19
2021-11-23,Wallonia,BrabantWallon,147.04,597,63592,15662.32,15.66,406019,806.62,7.64,2525.52,48.52
2021-11-23,Wallonia,Hainaut,141.66,1908,208851,15506.74,15.51,1346840,683.0,13.58,1942.37,79.51
2021-11-23,Brussels,Brussels,96.45,1175,204565,16791.64,16.79,1218255,601.35,8.29,1874.32,25.53
