date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Wallonia,BrabantWallon,81.03,329,9141,2251.37,2.25,406019,690.86,-29.56,1537.38,60.1
2020-10-16,Wallonia,Namur,100.24,497,10467,2111.0,2.11,495832,676.24,-5.44,1389.81,91.57
2020-10-16,Wallonia,Hainaut,72.84,981,27999,2078.87,2.08,1346840,667.42,-22.49,1304.62,61.48
2020-10-16,Brussels,Brussels,85.53,1042,35551,2918.19,2.92,1218255,645.93,-28.49,1698.03,51.88
2020-10-16,Wallonia,Luxembourg,41.15,118,5270,1837.83,1.84,286752,455.08,-50.92,1096.77,30.34
2020-10-16,Flanders,VlaamsBrabant,41.18,476,18667,1615.01,1.62,1155843,394.52,-16.61,873.48,29.41
2020-10-16,Flanders,WestVlaanderen,47.05,565,15882,1322.46,1.32,1200945,296.1,14.99,544.98,38.72
2020-10-16,Flanders,Antwerpen,28.13,526,31995,1711.21,1.71,1869730,284.26,-15.83,691.41,12.67
2020-10-16,Flanders,OostVlaanderen,25.04,382,18417,1207.47,1.21,1525255,240.81,-5.18,521.8,14.75
2020-10-16,Flanders,Limburg,25.99,228,11939,1360.77,1.36,877370,190.47,2.62,391.97,21.43
