date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Brussels,Brussels,12.39,151,12081,991.66,0.99,1218255,84.62,0.0,293.3,-0.5
2020-09-09,Flanders,Antwerpen,6.04,113,16872,902.38,0.9,1869730,44.22,0.64,153.53,-1.5
2020-09-09,Wallonia,BrabantWallon,7.39,30,2329,573.62,0.57,406019,42.61,1.48,115.51,3.45
2020-09-09,Flanders,VlaamsBrabant,2.94,34,7511,649.83,0.65,1155843,28.8,-0.35,101.57,0.43
2020-09-09,Flanders,OostVlaanderen,4.85,74,9372,614.45,0.61,1525255,28.33,1.18,83.53,1.51
2020-09-09,Wallonia,Hainaut,4.97,67,9305,690.88,0.69,1346840,26.28,-0.15,88.8,2.82
2020-09-09,Flanders,WestVlaanderen,2.75,33,8690,723.6,0.72,1200945,22.15,0.5,56.78,0.09
2020-09-09,Flanders,Limburg,3.08,27,8126,926.18,0.93,877370,20.63,0.23,79.57,2.05
2020-09-09,Wallonia,Namur,2.42,12,3231,651.63,0.65,495832,18.37,-1.21,89.17,-2.62
2020-09-09,Wallonia,Luxembourg,2.44,7,1895,660.85,0.66,286752,13.95,1.39,68.37,0.0
