date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Wallonia,Hainaut,24.2,326,86532,6424.82,6.42,1346840,444.06,-11.22,4062.73,-91.63
2020-11-14,Wallonia,Namur,29.45,146,30416,6134.34,6.13,495832,409.83,-16.13,3712.16,-132.3
2020-11-14,Wallonia,Luxembourg,34.18,98,14958,5216.35,5.22,286752,402.45,-2.44,3140.35,-21.62
2020-11-14,Wallonia,BrabantWallon,34.48,140,21972,5411.57,5.41,406019,315.75,4.19,2940.23,-42.61
2020-11-14,Flanders,OostVlaanderen,18.42,281,48543,3182.62,3.18,1525255,280.15,-2.49,1897.44,-10.49
2020-11-14,Flanders,WestVlaanderen,18.82,226,40194,3346.86,3.35,1200945,272.79,-2.83,1966.89,-13.4
2020-11-14,Brussels,Brussels,14.94,182,72778,5973.95,5.97,1218255,248.14,-10.67,2785.63,-60.0
2020-11-14,Flanders,Antwerpen,10.38,194,62325,3333.37,3.33,1869730,203.55,-11.07,1532.82,-25.45
2020-11-14,Flanders,VlaamsBrabant,9.69,112,41238,3567.79,3.57,1155843,185.84,-6.83,1818.31,-36.16
2020-11-14,Flanders,Limburg,13.34,117,22080,2516.61,2.52,877370,174.61,0.12,1106.58,-16.29
